2025-12-15 22:09:08 [ERROR]: Unhandled error in request {"requestId":"1765854548546-fs2t8kc6y","method":"GET","path":"/debug-sentry","userId":null,"error":{"message":"My first Sentry error!","stack":"Error: My first Sentry error!\n    at mainHandler (file:///C:/Users/Zaid%20Hasan/OneDrive/Desktop/New%20ATS/Aandsz-Forces-ATS-CS490/backend/server.js:627:9)\n    at Layer.handle [as handle_request] (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at next (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\route.js:149:13)\n    at Route.dispatch (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\route.js:119:3)\n    at Layer.handle [as handle_request] (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:284:15\n    at Function.process_params (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at Layer.handle [as handle_request] (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:91:12)\n    at trim_prefix (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at requestLogger (file:///C:/Users/Zaid%20Hasan/OneDrive/Desktop/New%20ATS/Aandsz-Forces-ATS-CS490/backend/middleware/logging.js:63:3)\n    at Layer.handle [as handle_request] (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\Zaid Hasan\\OneDrive\\Desktop\\New ATS\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)","name":"Error"}}
2025-12-16 20:42:39 [ERROR]: Request completed with error {"requestId":"1765935759496-h78ktfhfn","method":"POST","path":"/education","route":"/education","statusCode":500,"responseTime":"28ms","userId":null,"error":null}
2025-12-16 20:42:39 [ERROR]: Request completed with error {"requestId":"1765935759815-l2wn8aibp","method":"POST","path":"/register","route":"/register","statusCode":500,"responseTime":"84ms","userId":null,"error":null}
2025-12-16 20:42:40 [ERROR]: Request completed with error {"requestId":"1765935760638-0tdg4k8x9","method":"POST","path":"/login","route":"/login","statusCode":500,"responseTime":"1ms","userId":null,"error":null}
2025-12-16 20:42:41 [ERROR]: Request completed with error {"requestId":"1765935761213-7jw4i1jdn","method":"POST","path":"/linkedin-login","route":"/linkedin-login","statusCode":500,"responseTime":"1ms","userId":null,"error":null}
2025-12-16 20:42:41 [ERROR]: Request completed with error {"requestId":"1765935761527-dky23s6f5","method":"POST","path":"/forgot","route":"/forgot","statusCode":500,"responseTime":"1ms","userId":null,"error":null}
2025-12-16 20:42:42 [ERROR]: Request completed with error {"requestId":"1765935762168-xxbazfn4e","method":"GET","path":"/me","route":"/me","statusCode":500,"responseTime":"2ms","userId":1,"error":null}
2025-12-16 20:42:42 [ERROR]: Request completed with error {"requestId":"1765935762350-kag1hd61q","method":"PUT","path":"/me","route":"/me","statusCode":500,"responseTime":"2ms","userId":1,"error":null}
2025-12-16 20:42:43 [ERROR]: Request completed with error {"requestId":"1765935763310-6rqusl09p","method":"POST","path":"/delete","route":"/delete","statusCode":500,"responseTime":"2ms","userId":1,"error":null}
2025-12-16 20:42:44 [ERROR]: Request completed with error {"requestId":"1765935764150-ondqxt2g9","method":"POST","path":"/register","route":"/register","statusCode":500,"responseTime":"104ms","userId":null,"error":null}
2025-12-16 20:42:44 [ERROR]: Request completed with error {"requestId":"1765935764338-aikc005l5","method":"POST","path":"/register","route":"/register","statusCode":500,"responseTime":"91ms","userId":null,"error":null}
2025-12-16 20:46:11 [ERROR]: Request completed with error {"requestId":"1765935971072-9q6ec063c","method":"GET","path":"/education","route":"/education","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-16 20:46:11 [ERROR]: Request completed with error {"requestId":"1765935971286-dn6xj6qjv","method":"POST","path":"/education","route":"/education","statusCode":500,"responseTime":"32ms","userId":null,"error":null}
2025-12-16 20:46:11 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","route":"/api/jobs","userId":null,"query":{},"headers":{},"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:173:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)\n    at xXssProtectionMiddleware (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:307:3)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:525:6)\n    at xPoweredByMiddleware (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:300:3)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:525:6)\n    at xPermittedCrossDomainPoliciesMiddleware (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:293:3)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:525:6)","name":"Error"}}
2025-12-16 20:46:11 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","userId":null,"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:173:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)\n    at xXssProtectionMiddleware (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:307:3)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:525:6)\n    at xPoweredByMiddleware (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:300:3)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:525:6)\n    at xPermittedCrossDomainPoliciesMiddleware (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:293:3)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:525:6)","name":"Error"}}
2025-12-16 20:46:12 [ERROR]: Request completed with error {"requestId":"1765935972416-bjh96j91e","method":"GET","path":"/Test%20Company","route":"/:name","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-16 20:46:12 [ERROR]: Request completed with error {"requestId":"1765935972571-0owvhk3aw","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"33ms","userId":null,"error":null}
2025-12-16 20:46:12 [ERROR]: Request completed with error {"requestId":"1765935972772-ja01pyqxp","method":"PUT","path":"/Error%20Test%20Company","route":"/:name","statusCode":500,"responseTime":"28ms","userId":null,"error":null}
2025-12-16 20:46:14 [ERROR]: Request completed with error {"requestId":"1765935974910-gbf8bb2eo","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"6ms","userId":162639,"error":null}
2025-12-16 20:46:15 [ERROR]: Request completed with error {"requestId":"1765935975249-zlhb4plu0","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"25ms","userId":162642,"error":null}
2025-12-16 20:46:15 [ERROR]: Request completed with error {"requestId":"1765935975602-oeg10qj6b","method":"DELETE","path":"/3227","route":"/:id","statusCode":500,"responseTime":"131ms","userId":162646,"error":null}
2025-12-16 20:46:17 [ERROR]: Request completed with error {"requestId":"1765935977765-i2isgqn28","method":"POST","path":"/profile","route":"/profile","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-16 20:46:18 [ERROR]: Request completed with error {"requestId":"1765935978027-y10z3idvr","method":"GET","path":"/profile","route":"/profile","statusCode":500,"responseTime":"1ms","userId":null,"error":null}
2025-12-16 20:46:18 [ERROR]: Request completed with error {"requestId":"1765935978142-66ukcn3fy","method":"POST","path":"/profile/picture","route":"/profile/picture","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-16 20:46:18 [ERROR]: Request completed with error {"requestId":"1765935978401-r4r5ugd4f","method":"GET","path":"/profile/summary","route":"/profile/summary","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-16 21:04:41 [ERROR]: Request completed with error {"requestId":"1765937081715-43x40sp94","method":"GET","path":"/me","route":"/me","statusCode":500,"responseTime":"6ms","userId":61,"error":null}
2025-12-16 21:04:41 [ERROR]: Request completed with error {"requestId":"1765937081729-w5lv4dc12","method":"GET","path":"/me","route":"/me","statusCode":500,"responseTime":"4ms","userId":61,"error":null}
2025-12-16 21:16:03 [ERROR]: Request completed with error {"requestId":"1765937763857-781u8vu10","method":"GET","path":"/me","route":"/me","statusCode":500,"responseTime":"3ms","userId":61,"error":null}
2025-12-16 21:16:03 [ERROR]: Request completed with error {"requestId":"1765937763863-zopa6ciqe","method":"GET","path":"/me","route":"/me","statusCode":500,"responseTime":"2ms","userId":61,"error":null}
2025-12-16 21:16:04 [ERROR]: Request completed with error {"requestId":"1765937764825-p6g7dslyl","method":"GET","path":"/stats","route":"/stats","statusCode":500,"responseTime":"5ms","userId":61,"error":null}
2025-12-16 21:16:04 [ERROR]: Request completed with error {"requestId":"1765937764828-jgw147vwe","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"7ms","userId":61,"error":null}
2025-12-16 21:16:04 [ERROR]: Request completed with error {"requestId":"1765937764837-ruoimswy3","method":"GET","path":"/stats","route":"/stats","statusCode":500,"responseTime":"4ms","userId":61,"error":null}
2025-12-16 21:16:04 [ERROR]: Request completed with error {"requestId":"1765937764844-3iwcq96q8","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"6ms","userId":61,"error":null}
2025-12-16 21:16:04 [ERROR]: Request completed with error {"requestId":"1765937764846-dw0hsatuc","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"5ms","userId":61,"error":null}
2025-12-16 21:16:04 [ERROR]: Request completed with error {"requestId":"1765937764854-vvzfxny1f","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"4ms","userId":61,"error":null}
2025-12-16 21:16:04 [ERROR]: Request completed with error {"requestId":"1765937764860-j7lo69j4l","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"4ms","userId":61,"error":null}
2025-12-16 21:16:04 [ERROR]: Request completed with error {"requestId":"1765937764866-yzuz3rjrq","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"4ms","userId":61,"error":null}
2025-12-16 21:16:05 [ERROR]: Request completed with error {"requestId":"1765937765820-76ud79ks5","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"4ms","userId":61,"error":null}
2025-12-16 21:21:25 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","route":"/api/jobs","userId":null,"query":{},"headers":{},"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:173:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)\n    at xXssProtectionMiddleware (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:307:3)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:525:6)\n    at xPoweredByMiddleware (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:300:3)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:525:6)\n    at xPermittedCrossDomainPoliciesMiddleware (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:293:3)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:525:6)","name":"Error"}}
2025-12-16 21:21:25 [ERROR]: Unhandled error in request {"method":"OPTIONS","path":"/api/jobs","userId":null,"error":{"message":"CORS blocked","stack":"Error: CORS blocked\n    at origin (C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/server.js:173:10)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:219:13\n    at optionsCallback (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:199:9)\n    at corsMiddleware (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\cors\\lib\\index.js:204:7)\n    at Layer.handle [as handle_request] (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at trim_prefix (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:328:13)\n    at C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:286:9\n    at Function.process_params (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\aditn\\OneDrive\\Desktop\\Cursor\\Aandsz-Forces-ATS-CS490\\backend\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:527:6)\n    at xXssProtectionMiddleware (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:307:3)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:525:6)\n    at xPoweredByMiddleware (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:300:3)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:525:6)\n    at xPermittedCrossDomainPoliciesMiddleware (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:293:3)\n    at internalNext (file:///C:/Users/aditn/OneDrive/Desktop/Cursor/Aandsz-Forces-ATS-CS490/backend/node_modules/helmet/index.mjs:525:6)","name":"Error"}}
2025-12-16 21:21:29 [ERROR]: Request completed with error {"requestId":"1765938089281-g2w87xn1t","method":"GET","path":"/Test%20Company","route":"/:name","statusCode":500,"responseTime":"4ms","userId":null,"error":null}
2025-12-16 21:21:29 [ERROR]: Request completed with error {"requestId":"1765938089796-sqxc8lrig","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"85ms","userId":null,"error":null}
2025-12-16 21:21:30 [ERROR]: Request completed with error {"requestId":"1765938090501-fzqxrdppp","method":"PUT","path":"/Error%20Test%20Company","route":"/:name","statusCode":500,"responseTime":"87ms","userId":null,"error":null}
2025-12-16 21:21:38 [ERROR]: Request completed with error {"requestId":"1765938098795-lv43f69k5","method":"GET","path":"/","route":"/","statusCode":500,"responseTime":"9ms","userId":163657,"error":null}
2025-12-16 21:21:39 [ERROR]: Request completed with error {"requestId":"1765938099369-xosps524f","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"151ms","userId":163663,"error":null}
2025-12-16 21:21:40 [ERROR]: Request completed with error {"requestId":"1765938100407-q75hgkmy9","method":"DELETE","path":"/3243","route":"/:id","statusCode":500,"responseTime":"238ms","userId":163670,"error":null}
2025-12-16 21:21:43 [ERROR]: Request completed with error {"requestId":"1765938103000-ik45y6ckv","method":"POST","path":"/profile","route":"/profile","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-16 21:21:43 [ERROR]: Request completed with error {"requestId":"1765938103406-50tkev0om","method":"GET","path":"/profile","route":"/profile","statusCode":500,"responseTime":"1ms","userId":null,"error":null}
2025-12-16 21:21:43 [ERROR]: Request completed with error {"requestId":"1765938103812-uzwks8fjo","method":"POST","path":"/profile/picture","route":"/profile/picture","statusCode":500,"responseTime":"4ms","userId":null,"error":null}
2025-12-16 21:21:44 [ERROR]: Request completed with error {"requestId":"1765938104642-ltoc0qi72","method":"GET","path":"/profile/summary","route":"/profile/summary","statusCode":500,"responseTime":"2ms","userId":null,"error":null}
2025-12-16 21:21:57 [ERROR]: Request completed with error {"requestId":"1765938117122-nf0wzafoi","method":"GET","path":"/education","route":"/education","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-16 21:21:57 [ERROR]: Request completed with error {"requestId":"1765938117634-74vckwo92","method":"POST","path":"/education","route":"/education","statusCode":500,"responseTime":"102ms","userId":null,"error":null}
2025-12-17 18:11:13 [ERROR]: Request completed with error {"requestId":"1766013073467-xwuyfzeyj","method":"PUT","path":"/26","route":"/:id","statusCode":500,"responseTime":"175ms","userId":3,"error":null}
2025-12-17 18:11:20 [ERROR]: Request completed with error {"requestId":"1766013079929-vwaob05wo","method":"PUT","path":"/26","route":"/:id","statusCode":500,"responseTime":"87ms","userId":3,"error":null}
2025-12-18 01:15:19 [ERROR]: Request completed with error {"requestId":"1766038519129-c8kefjelp","method":"POST","path":"/1321/analyze","route":"/:jobId/analyze","statusCode":500,"responseTime":"151ms","userId":3,"error":null}
2025-12-18 01:16:13 [ERROR]: Request completed with error {"requestId":"1766038573377-mon6kxocz","method":"POST","path":"/1321/analyze","route":"/:jobId/analyze","statusCode":500,"responseTime":"138ms","userId":3,"error":null}
2025-12-18 01:30:56 [ERROR]: Request completed with error {"requestId":"1766039456435-y2ctflarf","method":"PUT","path":"/1322/materials","route":"/:id/materials","statusCode":500,"responseTime":"450ms","userId":3,"error":null}
2025-12-18 01:31:04 [ERROR]: Request completed with error {"requestId":"1766039463821-6vxxgq2n4","method":"PUT","path":"/1322/materials","route":"/:id/materials","statusCode":500,"responseTime":"426ms","userId":3,"error":null}
2025-12-18 01:31:05 [ERROR]: Request completed with error {"requestId":"1766039465295-76bt0tj0q","method":"PUT","path":"/1322/materials","route":"/:id/materials","statusCode":500,"responseTime":"414ms","userId":3,"error":null}
2025-12-18 01:32:00 [ERROR]: Request completed with error {"requestId":"1766039520164-eygqv3cs8","method":"PUT","path":"/1322/materials","route":"/:id/materials","statusCode":500,"responseTime":"142ms","userId":3,"error":null}
2025-12-18 01:33:25 [ERROR]: Request completed with error {"requestId":"1766039605480-1l6d5v8g7","method":"PUT","path":"/1322/materials","route":"/:id/materials","statusCode":500,"responseTime":"143ms","userId":3,"error":null}
2025-12-18 01:33:29 [ERROR]: Request completed with error {"requestId":"1766039609191-pzaf8ze5r","method":"PUT","path":"/1322/materials","route":"/:id/materials","statusCode":500,"responseTime":"147ms","userId":3,"error":null}
2025-12-18 11:49:20 [ERROR]: Request completed with error {"requestId":"1766076560479-mmpbjezdp","method":"GET","path":"/education","route":"/education","statusCode":500,"responseTime":"3ms","userId":null,"error":null}
2025-12-18 11:49:20 [ERROR]: Request completed with error {"requestId":"1766076560616-soz582x0r","method":"POST","path":"/education","route":"/education","statusCode":500,"responseTime":"29ms","userId":null,"error":null}
2025-12-18 11:49:21 [ERROR]: Request completed with error {"requestId":"1766076561754-c50q8fuyc","method":"GET","path":"/Test%20Company","route":"/:name","statusCode":500,"responseTime":"5ms","userId":null,"error":null}
2025-12-18 11:49:21 [ERROR]: Request completed with error {"requestId":"1766076561893-52yly72gn","method":"POST","path":"/","route":"/","statusCode":500,"responseTime":"31ms","userId":null,"error":null}
2025-12-18 11:49:22 [ERROR]: Request completed with error {"requestId":"1766076562104-h68cawxyo","method":"PUT","path":"/Error%20Test%20Company","route":"/:name","statusCode":500,"responseTime":"26ms","userId":null,"error":null}
